pollscore,state,end_date,population,candidate_name,pct
-1.1,,2024-10-31,lv,Donald Trump,48.0
-1.1,,2024-10-31,rv,Kamala Harris,48.0
-1.1,,2024-10-31,rv,Donald Trump,48.0
-1.1,,2024-10-31,lv,Kamala Harris,49.0
-1.1,,2024-10-31,lv,Donald Trump,48.0
-1.3,New Mexico,2024-10-31,lv,Kamala Harris,50.0
-1.3,New Mexico,2024-10-31,lv,Donald Trump,44.0
-0.3,Nevada,2024-10-31,lv,Kamala Harris,44.2
-0.3,Nevada,2024-10-31,lv,Donald Trump,50.2
0.4,Arizona,2024-10-31,lv,Kamala Harris,47.0
0.4,Arizona,2024-10-31,lv,Donald Trump,48.0
0.4,Georgia,2024-10-31,lv,Kamala Harris,47.0
0.4,Georgia,2024-10-31,lv,Donald Trump,48.0
0.4,Michigan,2024-10-31,lv,Kamala Harris,47.0
0.4,Michigan,2024-10-31,lv,Donald Trump,47.0
0.4,Nevada,2024-10-31,lv,Kamala Harris,47.0
0.4,Nevada,2024-10-31,lv,Donald Trump,48.0
0.4,North Carolina,2024-10-31,lv,Kamala Harris,47.0
0.4,North Carolina,2024-10-31,lv,Donald Trump,48.0
0.4,Pennsylvania,2024-10-31,lv,Kamala Harris,48.0
0.4,Pennsylvania,2024-10-31,lv,Donald Trump,48.0
0.4,Wisconsin,2024-10-31,lv,Kamala Harris,48.0
0.4,Wisconsin,2024-10-31,lv,Donald Trump,47.0
-0.8,,2024-10-31,lv,Kamala Harris,49.0
-0.8,,2024-10-31,lv,Donald Trump,47.0
-0.8,,2024-10-31,lv,Kamala Harris,50.0
-0.8,,2024-10-31,lv,Donald Trump,48.0
-0.4,Nevada,2024-10-31,lv,Kamala Harris,49.0
-0.4,Nevada,2024-10-31,lv,Donald Trump,48.0
-1.2,Iowa,2024-10-31,lv,Kamala Harris,47.0
-1.2,Iowa,2024-10-31,lv,Donald Trump,44.0
-0.5,Georgia,2024-10-31,lv,Kamala Harris,49.1
-0.5,Georgia,2024-10-31,lv,Donald Trump,49.5
-1.1,Arizona,2024-10-31,rv,Kamala Harris,47.0
-1.1,Arizona,2024-10-31,rv,Donald Trump,48.0
-1.1,Arizona,2024-10-31,lv,Kamala Harris,48.0
-1.1,Arizona,2024-10-31,lv,Donald Trump,48.0
-1.1,Arizona,2024-10-31,rv,Kamala Harris,49.0
-1.1,Arizona,2024-10-31,rv,Donald Trump,50.0
-1.1,Arizona,2024-10-31,lv,Kamala Harris,49.0
-1.1,Arizona,2024-10-31,lv,Donald Trump,50.0
-1.1,Georgia,2024-10-31,rv,Kamala Harris,46.0
-1.1,Georgia,2024-10-31,rv,Donald Trump,48.0
-1.1,Georgia,2024-10-31,lv,Kamala Harris,47.0
-1.1,Georgia,2024-10-31,lv,Donald Trump,48.0
-1.1,Georgia,2024-10-31,rv,Kamala Harris,48.0
-1.1,Georgia,2024-10-31,rv,Donald Trump,50.0
-1.1,Georgia,2024-10-31,lv,Kamala Harris,48.0
-1.1,Georgia,2024-10-31,lv,Donald Trump,50.0
-1.1,Michigan,2024-10-31,rv,Kamala Harris,47.0
-1.1,Michigan,2024-10-31,rv,Donald Trump,45.0
-1.1,Michigan,2024-10-31,lv,Kamala Harris,48.0
-1.1,Michigan,2024-10-31,lv,Donald Trump,45.0
-1.1,Michigan,2024-10-31,rv,Kamala Harris,50.0
-1.1,Michigan,2024-10-31,rv,Donald Trump,46.0
-1.1,Michigan,2024-10-31,lv,Kamala Harris,50.0
-1.1,Michigan,2024-10-31,lv,Donald Trump,47.0
-1.1,Nevada,2024-10-31,rv,Kamala Harris,48.0
-1.1,Nevada,2024-10-31,rv,Donald Trump,47.0
-1.1,Nevada,2024-10-31,lv,Kamala Harris,48.0
-1.1,Nevada,2024-10-31,lv,Donald Trump,47.0
-1.1,Nevada,2024-10-31,rv,Kamala Harris,50.0
-1.1,Nevada,2024-10-31,rv,Donald Trump,49.0
-1.1,Nevada,2024-10-31,lv,Kamala Harris,50.0
-1.1,Nevada,2024-10-31,lv,Donald Trump,49.0
-1.1,North Carolina,2024-10-31,rv,Kamala Harris,47.0
-1.1,North Carolina,2024-10-31,rv,Donald Trump,48.0
-1.1,North Carolina,2024-10-31,lv,Kamala Harris,48.0
-1.1,North Carolina,2024-10-31,lv,Donald Trump,49.0
-1.1,North Carolina,2024-10-31,rv,Kamala Harris,49.0
-1.1,North Carolina,2024-10-31,rv,Donald Trump,49.0
-1.1,North Carolina,2024-10-31,lv,Kamala Harris,49.0
-1.1,North Carolina,2024-10-31,lv,Donald Trump,50.0
-1.1,Pennsylvania,2024-10-31,rv,Kamala Harris,48.0
-1.1,Pennsylvania,2024-10-31,rv,Donald Trump,46.0
-1.1,Pennsylvania,2024-10-31,lv,Kamala Harris,49.0
-1.1,Pennsylvania,2024-10-31,lv,Donald Trump,46.0
-1.1,Pennsylvania,2024-10-31,rv,Kamala Harris,50.0
-1.1,Pennsylvania,2024-10-31,rv,Donald Trump,48.0
-1.1,Pennsylvania,2024-10-31,lv,Kamala Harris,51.0
-1.1,Pennsylvania,2024-10-31,lv,Donald Trump,48.0
-1.1,Wisconsin,2024-10-31,rv,Kamala Harris,48.0
-1.1,Wisconsin,2024-10-31,rv,Donald Trump,45.0
-1.1,Wisconsin,2024-10-31,lv,Kamala Harris,49.0
-1.1,Wisconsin,2024-10-31,lv,Donald Trump,45.0
-1.1,Wisconsin,2024-10-31,rv,Kamala Harris,51.0
-1.1,Wisconsin,2024-10-31,rv,Donald Trump,47.0
-1.1,Wisconsin,2024-10-31,lv,Kamala Harris,51.0
-1.1,Wisconsin,2024-10-31,lv,Donald Trump,47.0
-1.2,Pennsylvania,2024-10-31,lv,Kamala Harris,50.0
-1.2,Pennsylvania,2024-10-31,lv,Donald Trump,48.0
-1.2,Georgia,2024-10-31,lv,Kamala Harris,49.0
-1.2,Georgia,2024-10-31,lv,Donald Trump,48.0
-0.3,Michigan,2024-10-31,lv,Kamala Harris,48.5
-0.3,Michigan,2024-10-31,lv,Donald Trump,47.5
-0.3,Pennsylvania,2024-10-31,lv,Kamala Harris,48.0
-0.3,Pennsylvania,2024-10-31,lv,Donald Trump,48.0
-0.3,Texas,2024-10-31,lv,Kamala Harris,45.0
-0.3,Texas,2024-10-31,lv,Donald Trump,51.7
-0.3,Wisconsin,2024-10-31,lv,Kamala Harris,47.6
-0.3,Wisconsin,2024-10-31,lv,Donald Trump,48.2
-0.4,,2024-10-30,lv,Kamala Harris,48.0
-0.4,,2024-10-30,lv,Donald Trump,48.0
-0.4,,2024-10-30,lv,Kamala Harris,48.0
-0.4,,2024-10-30,lv,Donald Trump,48.0
,,2024-10-30,lv,Kamala Harris,47.7
,,2024-10-30,lv,Donald Trump,45.9
,,2024-10-30,lv,Kamala Harris,49.0
,,2024-10-30,lv,Donald Trump,47.2
0.1,Colorado,2024-10-30,lv,Kamala Harris,53.0
0.1,Colorado,2024-10-30,lv,Donald Trump,41.0
-0.4,Wisconsin,2024-10-30,rv,Kamala Harris,48.0
-0.4,Wisconsin,2024-10-30,rv,Donald Trump,46.0
-0.4,Wisconsin,2024-10-30,lv,Kamala Harris,48.0
-0.4,Wisconsin,2024-10-30,lv,Donald Trump,48.0
-0.4,Wisconsin,2024-10-30,rv,Kamala Harris,46.0
-0.4,Wisconsin,2024-10-30,rv,Donald Trump,44.0
-0.4,Wisconsin,2024-10-30,lv,Kamala Harris,48.0
-0.4,Wisconsin,2024-10-30,lv,Donald Trump,47.0
-0.4,Arizona,2024-10-30,lv,Kamala Harris,47.0
-0.4,Arizona,2024-10-30,lv,Donald Trump,48.0
0.2,,2024-10-30,lv,Kamala Harris,45.0
0.2,,2024-10-30,lv,Donald Trump,47.0
-0.3,Virginia,2024-10-30,lv,Kamala Harris,45.2
-0.3,Virginia,2024-10-30,lv,Donald Trump,44.5
-0.3,Minnesota,2024-10-30,lv,Kamala Harris,48.3
-0.3,Minnesota,2024-10-30,lv,Donald Trump,42.9
-0.3,Maryland,2024-10-30,lv,Kamala Harris,55.8
-0.3,Maryland,2024-10-30,lv,Donald Trump,33.3
,Ohio,2024-10-30,rv,Kamala Harris,46.0
,Ohio,2024-10-30,rv,Donald Trump,49.0
-0.3,,2024-10-30,lv,Kamala Harris,50.0
-0.3,,2024-10-30,lv,Donald Trump,47.0
-0.8,Wisconsin,2024-10-30,lv,Kamala Harris,48.0
-0.8,Wisconsin,2024-10-30,lv,Donald Trump,48.0
-0.8,Wisconsin,2024-10-30,lv,Kamala Harris,49.0
-0.8,Wisconsin,2024-10-30,lv,Donald Trump,49.0
-0.8,Michigan,2024-10-30,lv,Kamala Harris,47.0
-0.8,Michigan,2024-10-30,lv,Donald Trump,47.0
-0.8,Michigan,2024-10-30,lv,Kamala Harris,48.0
-0.8,Michigan,2024-10-30,lv,Donald Trump,48.0
-0.8,Pennsylvania,2024-10-30,lv,Kamala Harris,46.0
-0.8,Pennsylvania,2024-10-30,lv,Donald Trump,51.0
-0.8,Pennsylvania,2024-10-30,lv,Kamala Harris,46.0
-0.8,Pennsylvania,2024-10-30,lv,Donald Trump,52.0
-1.0,Pennsylvania,2024-10-30,lv,Kamala Harris,48.6
-1.0,Pennsylvania,2024-10-30,lv,Donald Trump,48.6
-0.9,Wisconsin,2024-10-30,rv,Kamala Harris,50.0
-0.9,Wisconsin,2024-10-30,rv,Donald Trump,48.0
-0.9,Wisconsin,2024-10-30,lv,Kamala Harris,50.0
-0.9,Wisconsin,2024-10-30,lv,Donald Trump,48.0
-0.9,Pennsylvania,2024-10-30,rv,Kamala Harris,51.0
-0.9,Pennsylvania,2024-10-30,rv,Donald Trump,47.0
-0.9,Pennsylvania,2024-10-30,lv,Kamala Harris,50.0
-0.9,Pennsylvania,2024-10-30,lv,Donald Trump,48.0
-0.9,Michigan,2024-10-30,rv,Kamala Harris,51.0
-0.9,Michigan,2024-10-30,rv,Donald Trump,48.0
-0.9,Michigan,2024-10-30,lv,Kamala Harris,51.0
-0.9,Michigan,2024-10-30,lv,Donald Trump,48.0
-1.1,California,2024-10-30,lv,Kamala Harris,55.4
-1.1,California,2024-10-30,lv,Donald Trump,30.9
,,2024-10-30,lv,Kamala Harris,48.3
,,2024-10-30,lv,Donald Trump,49.1
-1.0,Pennsylvania,2024-10-30,lv,Kamala Harris,49.0
-1.0,Pennsylvania,2024-10-30,lv,Donald Trump,47.0
-1.2,Pennsylvania,2024-10-30,lv,Kamala Harris,48.0
-1.2,Pennsylvania,2024-10-30,lv,Donald Trump,47.0
-1.2,Pennsylvania,2024-10-30,rv,Kamala Harris,48.0
-1.2,Pennsylvania,2024-10-30,rv,Donald Trump,47.0
-1.2,Arizona,2024-10-30,lv,Kamala Harris,47.0
-1.2,Arizona,2024-10-30,lv,Donald Trump,48.0
-1.2,Nevada,2024-10-30,lv,Kamala Harris,49.0
-1.2,Nevada,2024-10-30,lv,Donald Trump,47.0
-0.3,Arizona,2024-10-30,lv,Kamala Harris,48.3
-0.3,Arizona,2024-10-30,lv,Donald Trump,48.4
-0.3,Georgia,2024-10-30,lv,Kamala Harris,48.0
-0.3,Georgia,2024-10-30,lv,Donald Trump,49.6
-1.1,Colorado,2024-10-30,lv,Kamala Harris,55.0
-1.1,Colorado,2024-10-30,lv,Donald Trump,41.0
,Utah,2024-10-30,lv,Kamala Harris,40.0
,Utah,2024-10-30,lv,Donald Trump,60.0
,Maryland,2024-10-30,lv,Kamala Harris,63.5
,Maryland,2024-10-30,lv,Donald Trump,36.5
,Massachusetts,2024-10-30,lv,Kamala Harris,66.3
,Massachusetts,2024-10-30,lv,Donald Trump,33.7
,Colorado,2024-10-30,lv,Kamala Harris,56.6
,Colorado,2024-10-30,lv,Donald Trump,43.4
0.6,,2024-10-29,lv,Kamala Harris,48.0
0.6,,2024-10-29,lv,Donald Trump,44.0
,Wisconsin,2024-10-29,lv,Kamala Harris,49.0
,Wisconsin,2024-10-29,lv,Donald Trump,49.0
-0.5,New Hampshire,2024-10-29,lv,Kamala Harris,51.0
-0.5,New Hampshire,2024-10-29,lv,Donald Trump,46.0
-0.2,Michigan,2024-10-29,lv,Kamala Harris,47.0
-0.2,Michigan,2024-10-29,lv,Donald Trump,48.0
,Wisconsin,2024-10-29,lv,Kamala Harris,48.9
,Wisconsin,2024-10-29,lv,Donald Trump,49.1
-0.6,Missouri,2024-10-29,lv,Kamala Harris,40.0
-0.6,Missouri,2024-10-29,lv,Donald Trump,54.0
-0.4,,2024-10-29,lv,Kamala Harris,48.3
-0.4,,2024-10-29,lv,Donald Trump,47.5
-0.4,,2024-10-29,lv,Kamala Harris,48.0
-0.4,,2024-10-29,lv,Donald Trump,47.0
-0.1,,2024-10-29,rv,Kamala Harris,51.0
-0.1,,2024-10-29,rv,Donald Trump,49.0
-0.1,,2024-10-29,lv,Kamala Harris,51.0
-0.1,,2024-10-29,lv,Donald Trump,49.0
-0.1,,2024-10-29,rv,Kamala Harris,48.0
-0.1,,2024-10-29,rv,Donald Trump,47.0
-0.1,,2024-10-29,lv,Kamala Harris,49.0
-0.1,,2024-10-29,lv,Donald Trump,48.0
-1.1,Virginia,2024-10-29,lv,Kamala Harris,50.3
-1.1,Virginia,2024-10-29,lv,Donald Trump,42.7
0.2,,2024-10-29,lv,Kamala Harris,49.7
0.2,,2024-10-29,lv,Donald Trump,50.3
0.2,,2024-10-29,rv,Kamala Harris,49.9
0.2,,2024-10-29,rv,Donald Trump,50.1
0.2,,2024-10-29,lv,Kamala Harris,47.3
0.2,,2024-10-29,lv,Donald Trump,48.0
0.2,,2024-10-29,rv,Kamala Harris,46.8
0.2,,2024-10-29,rv,Donald Trump,47.0
-0.3,,2024-10-29,lv,Kamala Harris,50.0
-0.3,,2024-10-29,lv,Donald Trump,47.0
-1.1,,2024-10-29,rv,Kamala Harris,47.0
-1.1,,2024-10-29,rv,Donald Trump,46.0
-1.1,,2024-10-29,lv,Kamala Harris,49.0
-1.1,,2024-10-29,lv,Donald Trump,47.0
0.2,,2024-10-29,lv,Kamala Harris,46.0
0.2,,2024-10-29,lv,Donald Trump,49.0
0.2,,2024-10-29,lv,Kamala Harris,47.0
0.2,,2024-10-29,lv,Donald Trump,50.0
-0.8,,2024-10-29,lv,Kamala Harris,47.0
-0.8,,2024-10-29,lv,Donald Trump,49.5
-0.8,,2024-10-29,lv,Kamala Harris,48.1
-0.8,,2024-10-29,lv,Donald Trump,49.8
-0.8,Arizona,2024-10-29,lv,Kamala Harris,46.4
-0.8,Arizona,2024-10-29,lv,Donald Trump,50.6
-0.8,Arizona,2024-10-29,lv,Kamala Harris,47.3
-0.8,Arizona,2024-10-29,lv,Donald Trump,50.8
-0.8,Georgia,2024-10-29,lv,Kamala Harris,47.1
-0.8,Georgia,2024-10-29,lv,Donald Trump,50.2
-0.8,Georgia,2024-10-29,lv,Kamala Harris,47.5
-0.8,Georgia,2024-10-29,lv,Donald Trump,50.9
-0.8,Michigan,2024-10-29,lv,Kamala Harris,47.9
-0.8,Michigan,2024-10-29,lv,Donald Trump,49.2
-0.8,Michigan,2024-10-29,lv,Kamala Harris,48.1
-0.8,Michigan,2024-10-29,lv,Donald Trump,49.3
-0.8,Nevada,2024-10-29,lv,Kamala Harris,47.5
-0.8,Nevada,2024-10-29,lv,Donald Trump,48.4
-0.8,Nevada,2024-10-29,lv,Kamala Harris,47.6
-0.8,Nevada,2024-10-29,lv,Donald Trump,48.5
-0.8,North Carolina,2024-10-29,lv,Kamala Harris,48.5
-0.8,North Carolina,2024-10-29,lv,Donald Trump,48.4
-0.8,North Carolina,2024-10-29,lv,Kamala Harris,48.9
-0.8,North Carolina,2024-10-29,lv,Donald Trump,48.4
-0.8,Pennsylvania,2024-10-29,lv,Kamala Harris,46.6
-0.8,Pennsylvania,2024-10-29,lv,Donald Trump,48.7
-0.8,Pennsylvania,2024-10-29,lv,Kamala Harris,46.9
-0.8,Pennsylvania,2024-10-29,lv,Donald Trump,49.6
-0.8,Wisconsin,2024-10-29,lv,Kamala Harris,48.1
-0.8,Wisconsin,2024-10-29,lv,Donald Trump,48.7
-0.8,Wisconsin,2024-10-29,lv,Kamala Harris,48.5
-0.8,Wisconsin,2024-10-29,lv,Donald Trump,49.0
-0.4,Virginia,2024-10-29,lv,Kamala Harris,51.0
-0.4,Virginia,2024-10-29,lv,Donald Trump,41.0
-1.3,Maine,2024-10-29,lv,Kamala Harris,51.0
-1.3,Maine,2024-10-29,lv,Donald Trump,43.0
-1.3,Maine CD-1,2024-10-29,lv,Kamala Harris,58.0
-1.3,Maine CD-1,2024-10-29,lv,Donald Trump,37.0
-1.3,Maine CD-2,2024-10-29,lv,Kamala Harris,44.0
-1.3,Maine CD-2,2024-10-29,lv,Donald Trump,49.0
-0.5,North Carolina,2024-10-29,lv,Kamala Harris,48.3
-0.5,North Carolina,2024-10-29,lv,Donald Trump,50.3
-0.2,California,2024-10-29,lv,Kamala Harris,57.0
-0.2,California,2024-10-29,lv,Donald Trump,35.0
,South Carolina,2024-10-29,lv,Kamala Harris,41.5
,South Carolina,2024-10-29,lv,Donald Trump,58.5
,Washington,2024-10-29,lv,Kamala Harris,59.1
,Washington,2024-10-29,lv,Donald Trump,40.9
,Oklahoma,2024-10-29,lv,Kamala Harris,33.2
,Oklahoma,2024-10-29,lv,Donald Trump,66.8
-0.2,Arizona,2024-10-28,lv,Kamala Harris,48.0
-0.2,Arizona,2024-10-28,lv,Donald Trump,50.0
-0.2,Arizona,2024-10-28,lv,Kamala Harris,48.0
-0.2,Arizona,2024-10-28,lv,Donald Trump,50.0
-0.4,,2024-10-28,lv,Kamala Harris,48.0
-0.4,,2024-10-28,lv,Donald Trump,47.0
-0.9,Arizona,2024-10-28,lv,Kamala Harris,41.9
-0.9,Arizona,2024-10-28,lv,Donald Trump,49.7
,Michigan,2024-10-28,lv,Kamala Harris,49.2
,Michigan,2024-10-28,lv,Donald Trump,48.5
-1.1,Texas,2024-10-28,lv,Kamala Harris,43.0
-1.1,Texas,2024-10-28,lv,Donald Trump,51.0
-1.1,Florida,2024-10-28,lv,Kamala Harris,43.1
-1.1,Florida,2024-10-28,lv,Donald Trump,48.2
-1.1,Wyoming,2024-10-28,lv,Kamala Harris,26.5
-1.1,Wyoming,2024-10-28,lv,Donald Trump,69.0
-0.3,,2024-10-28,lv,Kamala Harris,50.0
-0.3,,2024-10-28,lv,Donald Trump,46.0
0.6,North Carolina,2024-10-28,lv,Kamala Harris,46.2
0.6,North Carolina,2024-10-28,lv,Donald Trump,49.4
0.6,Nevada,2024-10-28,lv,Kamala Harris,47.8
0.6,Nevada,2024-10-28,lv,Donald Trump,47.6
0.6,Ohio,2024-10-28,lv,Kamala Harris,45.6
0.6,Ohio,2024-10-28,lv,Donald Trump,51.7
-0.4,Utah,2024-10-28,lv,Kamala Harris,34.0
-0.4,Utah,2024-10-28,lv,Donald Trump,54.0
-0.1,,2024-10-28,rv,Kamala Harris,50.0
-0.1,,2024-10-28,rv,Donald Trump,50.0
-0.1,,2024-10-28,lv,Kamala Harris,50.0
-0.1,,2024-10-28,lv,Donald Trump,50.0
-0.1,,2024-10-28,rv,Kamala Harris,49.0
-0.1,,2024-10-28,rv,Donald Trump,48.0
-0.1,,2024-10-28,lv,Kamala Harris,49.0
-0.1,,2024-10-28,lv,Donald Trump,49.0
-1.3,Minnesota,2024-10-28,lv,Kamala Harris,51.0
-1.3,Minnesota,2024-10-28,lv,Donald Trump,43.0
-0.9,Pennsylvania,2024-10-28,rv,Kamala Harris,46.0
-0.9,Pennsylvania,2024-10-28,rv,Donald Trump,47.0
-0.5,Pennsylvania,2024-10-28,lv,Kamala Harris,46.0
-0.5,Pennsylvania,2024-10-28,lv,Donald Trump,47.0
-0.5,Pennsylvania,2024-10-28,lv,Kamala Harris,47.0
-0.5,Pennsylvania,2024-10-28,lv,Donald Trump,49.0
-1.1,Pennsylvania,2024-10-28,rv,Kamala Harris,48.0
-1.1,Pennsylvania,2024-10-28,rv,Donald Trump,46.0
-1.1,Pennsylvania,2024-10-28,lv,Kamala Harris,48.0
-1.1,Pennsylvania,2024-10-28,lv,Donald Trump,48.0
-1.1,Pennsylvania,2024-10-28,rv,Kamala Harris,50.0
-1.1,Pennsylvania,2024-10-28,rv,Donald Trump,48.0
-1.1,Pennsylvania,2024-10-28,lv,Kamala Harris,49.0
-1.1,Pennsylvania,2024-10-28,lv,Donald Trump,50.0
-1.1,Michigan,2024-10-28,lv,Kamala Harris,48.0
-1.1,Michigan,2024-10-28,lv,Donald Trump,46.0
-1.1,Michigan,2024-10-28,rv,Kamala Harris,49.0
-1.1,Michigan,2024-10-28,rv,Donald Trump,45.0
-1.1,Michigan,2024-10-28,lv,Kamala Harris,49.0
-1.1,Michigan,2024-10-28,lv,Donald Trump,49.0
-1.1,Michigan,2024-10-28,rv,Kamala Harris,50.0
-1.1,Michigan,2024-10-28,rv,Donald Trump,48.0
-1.1,North Carolina,2024-10-28,lv,Kamala Harris,47.0
-1.1,North Carolina,2024-10-28,lv,Donald Trump,49.0
-1.1,North Carolina,2024-10-28,rv,Kamala Harris,48.0
-1.1,North Carolina,2024-10-28,rv,Donald Trump,47.0
-1.1,North Carolina,2024-10-28,lv,Kamala Harris,49.0
-1.1,North Carolina,2024-10-28,lv,Donald Trump,50.0
-1.1,North Carolina,2024-10-28,rv,Kamala Harris,50.0
-1.1,North Carolina,2024-10-28,rv,Donald Trump,49.0
-1.2,Michigan,2024-10-28,lv,Kamala Harris,47.0
-1.2,Michigan,2024-10-28,lv,Donald Trump,46.0
-1.2,Michigan,2024-10-28,rv,Kamala Harris,45.0
-1.2,Michigan,2024-10-28,rv,Donald Trump,47.0
-0.7,Michigan,2024-10-28,lv,Kamala Harris,48.0
-0.7,Michigan,2024-10-28,lv,Donald Trump,45.0
0.3,,2024-10-28,rv,Kamala Harris,47.0
0.3,,2024-10-28,rv,Donald Trump,44.0
0.3,,2024-10-28,rv,Kamala Harris,49.0
0.3,,2024-10-28,rv,Donald Trump,46.0
-0.6,Michigan,2024-10-28,lv,Kamala Harris,48.0
-0.6,Michigan,2024-10-28,lv,Donald Trump,43.0
-0.6,Pennsylvania,2024-10-28,lv,Kamala Harris,48.0
-0.6,Pennsylvania,2024-10-28,lv,Donald Trump,48.0
-0.6,Wisconsin,2024-10-28,lv,Kamala Harris,51.0
-0.6,Wisconsin,2024-10-28,lv,Donald Trump,45.0
-0.6,Georgia,2024-10-28,lv,Kamala Harris,47.0
-0.6,Georgia,2024-10-28,lv,Donald Trump,48.0
-0.6,North Carolina,2024-10-28,lv,Kamala Harris,48.0
-0.6,North Carolina,2024-10-28,lv,Donald Trump,47.0
-1.1,Pennsylvania,2024-10-28,lv,Kamala Harris,49.0
-1.1,Pennsylvania,2024-10-28,lv,Donald Trump,49.0
-1.1,Nebraska,2024-10-28,lv,Kamala Harris,40.0
-1.1,Nebraska,2024-10-28,lv,Donald Trump,55.0
-1.1,Nebraska CD-1,2024-10-28,lv,Kamala Harris,43.0
-1.1,Nebraska CD-1,2024-10-28,lv,Donald Trump,51.0
-1.1,Nebraska CD-2,2024-10-28,lv,Kamala Harris,52.0
-1.1,Nebraska CD-2,2024-10-28,lv,Donald Trump,44.0
-1.1,Nebraska CD-3,2024-10-28,lv,Kamala Harris,25.0
-1.1,Nebraska CD-3,2024-10-28,lv,Donald Trump,70.0
,Ohio,2024-10-28,lv,Kamala Harris,45.9
,Ohio,2024-10-28,lv,Donald Trump,54.1
,Tennessee,2024-10-28,lv,Kamala Harris,38.3
,Tennessee,2024-10-28,lv,Donald Trump,61.7
,Illinois,2024-10-28,lv,Kamala Harris,58.4
,Illinois,2024-10-28,lv,Donald Trump,41.6
,Indiana,2024-10-28,lv,Kamala Harris,42.3
,Indiana,2024-10-28,lv,Donald Trump,57.7
,Virginia,2024-10-28,lv,Kamala Harris,54.1
,Virginia,2024-10-28,lv,Donald Trump,45.9
,New Jersey,2024-10-28,lv,Kamala Harris,56.9
,New Jersey,2024-10-28,lv,Donald Trump,43.1
-0.3,Pennsylvania,2024-10-27,lv,Kamala Harris,47.4
-0.3,Pennsylvania,2024-10-27,lv,Donald Trump,48.4
-0.3,Michigan,2024-10-27,lv,Kamala Harris,47.9
-0.3,Michigan,2024-10-27,lv,Donald Trump,48.5
-1.1,New York,2024-10-27,lv,Kamala Harris,56.8
-1.1,New York,2024-10-27,lv,Donald Trump,39.0
-0.3,Wisconsin,2024-10-27,lv,Kamala Harris,48.0
-0.3,Wisconsin,2024-10-27,lv,Donald Trump,49.0
,Georgia,2024-10-27,lv,Kamala Harris,49.0
,Georgia,2024-10-27,lv,Donald Trump,50.0
-0.4,,2024-10-27,lv,Kamala Harris,48.0
-0.4,,2024-10-27,lv,Donald Trump,48.0
-0.3,,2024-10-27,lv,Kamala Harris,50.0
-0.3,,2024-10-27,lv,Donald Trump,47.0
-1.1,Michigan,2024-10-27,lv,Kamala Harris,49.3
-1.1,Michigan,2024-10-27,lv,Donald Trump,49.8
-0.9,,2024-10-27,rv,Kamala Harris,44.0
-0.9,,2024-10-27,rv,Donald Trump,43.0
-0.9,,2024-10-27,lv,Kamala Harris,47.0
-0.9,,2024-10-27,lv,Donald Trump,46.0
-0.9,,2024-10-27,a,Kamala Harris,40.0
-0.9,,2024-10-27,a,Donald Trump,41.0
0.4,Arizona,2024-10-27,lv,Kamala Harris,47.0
0.4,Arizona,2024-10-27,lv,Donald Trump,49.0
0.4,Georgia,2024-10-27,lv,Kamala Harris,47.0
0.4,Georgia,2024-10-27,lv,Donald Trump,48.0
0.4,Michigan,2024-10-27,lv,Kamala Harris,49.0
0.4,Michigan,2024-10-27,lv,Donald Trump,48.0
0.4,Nevada,2024-10-27,lv,Kamala Harris,47.0
0.4,Nevada,2024-10-27,lv,Donald Trump,47.0
0.4,North Carolina,2024-10-27,lv,Kamala Harris,46.0
0.4,North Carolina,2024-10-27,lv,Donald Trump,48.0
0.4,Pennsylvania,2024-10-27,lv,Kamala Harris,48.0
0.4,Pennsylvania,2024-10-27,lv,Donald Trump,48.0
0.4,Wisconsin,2024-10-27,lv,Kamala Harris,49.0
0.4,Wisconsin,2024-10-27,lv,Donald Trump,47.0
0.6,Arizona,2024-10-27,rv,Kamala Harris,45.0
0.6,Arizona,2024-10-27,rv,Donald Trump,43.0
-1.0,Michigan,2024-10-27,lv,Kamala Harris,47.0
-1.0,Michigan,2024-10-27,lv,Donald Trump,47.4
-0.1,,2024-10-27,rv,Kamala Harris,49.0
-0.1,,2024-10-27,rv,Donald Trump,47.0
-0.3,Michigan,2024-10-27,lv,Kamala Harris,51.7
-0.3,Michigan,2024-10-27,lv,Donald Trump,46.6
-0.4,,2024-10-27,lv,Kamala Harris,49.0
-0.4,,2024-10-27,lv,Donald Trump,46.0
,Maryland,2024-10-27,lv,Kamala Harris,60.9
,Maryland,2024-10-27,lv,Donald Trump,33.9
,Texas,2024-10-27,lv,Kamala Harris,45.0
,Texas,2024-10-27,lv,Donald Trump,55.0
,,2024-10-27,rv,Kamala Harris,48.0
,,2024-10-27,rv,Donald Trump,47.0
,,2024-10-27,lv,Kamala Harris,49.0
,,2024-10-27,lv,Donald Trump,47.0
,Florida,2024-10-27,rv,Kamala Harris,44.0
,Florida,2024-10-27,rv,Donald Trump,53.0
,Florida,2024-10-27,lv,Kamala Harris,44.0
,Florida,2024-10-27,lv,Donald Trump,53.0
,Florida,2024-10-27,lv,Kamala Harris,44.2
,Florida,2024-10-27,lv,Donald Trump,55.8
,New York,2024-10-27,lv,Kamala Harris,59.0
,New York,2024-10-27,lv,Donald Trump,41.0
,California,2024-10-27,lv,Kamala Harris,62.8
,California,2024-10-27,lv,Donald Trump,37.2
,Missouri,2024-10-27,lv,Kamala Harris,42.0
,Missouri,2024-10-27,lv,Donald Trump,58.0
